lpa_name,uprn,decision_date,application_type_full,id,postcode,valid_date,description,last_updated,ward,lapsed_date,decision_target_date,lpa_app_no,status,site_name,url_planning_app,development_type,decision_process,decision_agency,last_synced,site_number,application_type,street_name,cil_liability,borough,decision,application_details_building_details,application_details_site_area,application_details_non_residential_details_site_area,application_details_non_residential_details_total_non_resi_gross_internal_floor_area_to_be_lost,application_details_non_residential_details_total_gia_gained,application_details_non_residential_details_total_gia_lost,application_details_non_residential_details_total_non_resi_gross_internal_floor_area_to_be_gained,is_full_planning,floorspace_details_combined
Ealing,000012141030,26/01/2023,Full planning permission,Ealing-224110OPDFUL,NW10 6PW,14/09/2022,"Provision of external tanks and pump rooms, new external pipe runs and new louvres to existing windows to east elevation; all works ancillary to operation of existing Data Centre (Retrospective Application)",2025-03-20T15:13:46.994+00:00,North Acton,26/01/2026,27/01/2023,224110OPDFUL,Approved,Units 9-12,https://pam.ealing.gov.uk/online-applications/PLAN/224110OPDFUL;,Minor general industry-storage-warehousing,Delegated,Borough,2025-04-09T05:11:18.589Z,,All Other,Volt Avenue,False,Ealing,Approved,,0.632,,,,,,True,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
OPDC,,25/07/2012,Full planning permission,OPDC-P_2011_3529,W3 0TA,,"Hybrid Planning Permission for the Demolition of the existing buildings on the site and full planning permission for the development of a part one/part seven storey building to create a 158 bedroom hotel (C1 use class) with a total Gross Internal Area (GIA) of 6850 square metres on the western part of the site fronting onto the A40 Western Avenue and Masons Green Lane, with associated parking, public realm improvements and landscaping. Redevelopment of remainder of the site (0.4 hectares) to provide employment uses, comprising of an indicative office (B1 use class) and associated landscaping, public realm improvements, car and cycle parking, with an approximate GIA of 1870 square metres and an indicative Data Entry Centre (B8 use) and associated landscaping, car and cycle parking with an approximate GIA of 4980 square metres located towards the rear of the site (Outline Planning Permission - Access being sought with Layout, Scale, Appearance and landscaping matters to be reserved).",2025-08-14T12:50:27.379+01:00,EAST ACTON,25/07/2015,,P/2011/3529,Completed,628,,New Build,,Borough,2025-11-18T07:27:35.710Z,628,All Other,Western Avenue,,Ealing,Approved,"[{'no_storeys': None, 'building_ref': None}]",1.453,1.46,12243.0,6850.0,12243.0,8720.0,True,"[""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': '10/10/2017', 'gia_gained': 1870, 'use_class': 'B1', 'actual_commencement_date': '25/08/2014', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': '10/10/2017', 'gia_gained': 1870, 'use_class': 'B1c', 'actual_commencement_date': '25/08/2014', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '10/10/2017', 'gia_gained': 4980, 'use_class': 'B8', 'actual_commencement_date': '25/08/2014', 'superseded_by_lpa_app_no': None, 'gia_lost': 12243}"", nan, nan, nan, nan, nan, nan, nan, nan]"
Ealing,12128080,19/04/2004,Full planning permission,Ealing-P_2004_0759,UB5 6AG,,"Change of use from industrial/warehouse (B2/B8) to data storage (sui generis), installation of palnt and enclosure in existing service parking yard, alterations to access, and landscaping",2025-08-14T12:20:04.018+01:00,NORTHOLT MANDEVILLE,19/04/2009,,P/2004/0759,Completed,Titan,,Change of Use,,Borough,2025-11-18T07:36:37.889Z,Titan,All Other,Rowdell Road,,Ealing,Approved,"[{'no_storeys': None, 'building_ref': None}]",,1.35,7150.0,7150.0,7150.0,7150.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '23/05/2006', 'gia_gained': 0, 'use_class': 'B2', 'actual_commencement_date': '01/12/2005', 'superseded_by_lpa_app_no': None, 'gia_lost': 7150}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': '23/05/2006', 'gia_gained': 7150, 'use_class': 'SG', 'actual_commencement_date': '01/12/2005', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan]"
OPDC,,07/03/2003,Full planning permission,OPDC-P_2002_1702,NW10 6LU,,Change of use from storage/distribution to telecom data centre.,2025-08-14T12:50:24.098+01:00,EAST ACTON,07/03/2008,,P/2002/1702,Completed,55,,Change of Use,,Borough,2025-11-18T07:43:54.445Z,55,All Other,CHASE ROAD,,Ealing,Approved,"[{'no_storeys': None, 'building_ref': None}]",,0.001,0.0,11130.0,0.0,11130.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '31/12/2004', 'gia_gained': 11130, 'use_class': 'SG', 'actual_commencement_date': '31/03/2004', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
OPDC,,10/12/2010,Full planning permission,OPDC-PP_2010_3463,NW10 6PW,,"Change of use of Unit 2 from Storage & Distribution Centre (Use Class B8) to Data Storage Centre (Sui Generis); installation of new internal mezzanine floor, extensions to Unit 1 to create plant and cooling equipment, expansion plant, new curved roof to Unit 2, new offices, delivery block, bridged link between Units 1 & 2, new sub-station building to northern boundary and security fencing",2025-08-14T12:50:29.186+01:00,EAST ACTON,10/12/2013,,PP/2010/3463,Completed,Units 1 & 2 Powergate Business Park,,Change of Use,,Borough,2025-11-18T07:53:58.493Z,Units 1 & 2 Powergate Business Park,All Other,Volt Avenue,,Ealing,Approved,"[{'no_storeys': None, 'building_ref': None}]",2.064,3.21,19022.0,31847.0,19022.0,31847.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '01/04/2012', 'gia_gained': 0, 'use_class': 'B8', 'actual_commencement_date': '23/12/2010', 'superseded_by_lpa_app_no': None, 'gia_lost': 19022}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': '01/04/2012', 'gia_gained': 31847, 'use_class': 'SG', 'actual_commencement_date': '23/12/2010', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan]"
OPDC,,29/07/2008,Full planning permission,OPDC-P_2008_1739,NW10 7ST,,"Installation of generators, chillers, transformers, pump room, fuel tank and electricity substation and formation of refuse storage area within car park and yard of warehouse and erection of replacement and new fencing in conjunction with the use of the warehouse as a data centre (sui-generis use)",2025-08-14T13:17:29.718+01:00,HANGER HILL,29/07/2011,,P/2008/1739,Lapsed,309,,Change of Use,,Borough,2025-11-18T08:22:17.163Z,309,All Other,Elveden Road,,Ealing,Approved,"[{'no_storeys': None, 'building_ref': None}]",0.632,0.63,3250.0,4750.0,3250.0,4750.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 0, 'use_class': 'B8', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 3250}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 4750, 'use_class': 'SG', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Ealing,,10/08/2011,Full planning permission,Ealing-P_2011_2000,UB6 7RL,,"Construction of building to be used as data centre (Use Class Sui-Generis)  with ancillary car parking, substation and switch building, refuse storage, landscaping works and plant area (following demolition of existing buildings)",2025-08-14T13:12:13.259+01:00,PERIVALE,10/08/2014,,P/2011/2000,Lapsed,Unit 1 & 2 Perivale Industrial Park,,New Build,,Borough,2025-11-18T09:09:15.170Z,Unit 1 & 2 Perivale Industrial Park,All Other,Horsenden Lane South,,Ealing,Approved,"[{'no_storeys': None, 'building_ref': None}]",0.002,0.774,7829.0,2775.0,6707.0,2775.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 0, 'use_class': 'B1', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 1122}"", ""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 0, 'use_class': 'B1c', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 1122}"", ""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 0, 'use_class': 'B8', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 5585}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 2775, 'use_class': 'SG', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan]"
OPDC,,27/03/2015,Full planning permission,OPDC-PP_2015_0516,NW10 6PW,,Construction of 280sqm extension to existing building for use as additional data space linked to the existing building by a high level service bridge (involving the removal of 12 car parking spaces and the relocation of the existing waste compound to the eastern site boundary),2025-08-14T12:04:57.307+01:00,EAST ACTON,27/03/2018,,PP/2015/0516,Commenced,Powergate Business Park,,New Build,,Borough,2025-11-18T09:10:15.531Z,Powergate Business Park,All Other,Volt Avenue,,Ealing,Approved,"[{'no_storeys': None, 'building_ref': None}]",0.915,0.89,0.0,280.0,0.0,560.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 280, 'use_class': 'B1', 'actual_commencement_date': '18/01/2016', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", ""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 280, 'use_class': 'B1c', 'actual_commencement_date': '18/01/2016', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Ealing,000012160167,,Full planning permission,Ealing-250949FUL,UB2 5LF,07/03/2025,"Site clearance and preparation, including demolition of all existing buildings on site and redevelopment of the site to provide: Construction of four data centre units within three buildings of approximately 67.9m AOD in height (Use Class B8, approximately 158,702sqm GEA), four industrial buildings ranging from approximately 41.3m to 46.2m AOD in height (Use Classes B8, B2 and E(g)(iii), approximately 23,389 GEA), central pavilion building of approximately 35m AOD in height (Use Class E(b), approximately 223 GEA), two substations (38.05m AOD in height), associated plant, enclosures and necessary physical security systems, internal roads, servicing, circulation, car and cycle parking and hard and soft landscaping works.  This application is accompanied by an Environmental Statement for the purposes of Environmental Impact Assessment under The Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended).",2025-07-08T01:06:29.652Z,SOUGRE,,06/06/2025,250949FUL,,International Trading Estate,,,,,2025-11-18T08:13:45.294Z,,All Other,Trident Way,False,London Borough of Ealing,,"[{'no_storeys': 4, 'max_height': 37.4, 'building_ref': 'Data Centres'}, {'no_storeys': 1, 'max_height': 4.6, 'building_ref': 'Security Guardhouse'}, {'no_storeys': 1, 'max_height': 7.55, 'building_ref': 'Substation Enclosure'}, {'no_storeys': 1, 'max_height': 6, 'building_ref': 'Sprinkler Tanks'}, {'no_storeys': 3, 'max_height': 15.5, 'building_ref': 'Industrial Plot A (Union Works)'}, {'no_storeys': 2, 'max_height': 11.3, 'building_ref': 'Industrial Plot B (Boat Yard)'}, {'no_storeys': 2, 'max_height': 15.3, 'building_ref': 'Industrial Plot C (Jam Factory)'}, {'no_storeys': 1, 'max_height': 4.9, 'building_ref': 'Pavilion Buildings'}, {'no_storeys': 1, 'max_height': 5, 'building_ref': 'District Heating Network/ LV Plant Enclosure'}]",0.309,,0.0,179785.0,82756.3,157729.0,True,"[""{'gia_existing': 82756.3, 'gia_gained': 21863, 'use_class': 'SpecifiedOther', 'gia_lost': 82756.3}"", ""{'gia_existing': 0, 'gia_gained': 193, 'use_class': 'EB', 'gia_lost': 0}"", ""{'gia_existing': 0, 'gia_gained': 157729, 'use_class': 'B8', 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan]"
Enfield,,04/09/2001,Full planning permission,Enfield-TP001640,EN3,,Redevelopment of site by the demolition of existing industrial unit and erection of a data centre.,2025-08-14T12:22:51.407+01:00,ENFIELD HIGHWAY,04/09/2006,,TP001640,Completed,59,,New Build,,Borough,2025-11-18T08:17:16.039Z,59,All Other,LOCKFIELD AVENUE,,Enfield,Approved,"[{'no_storeys': None, 'building_ref': None}]",0.222,0.001,2075.0,4562.0,2075.0,4562.0,True,"[""{'gia_existing': -1, 'superseded_date': None, 'actual_completion_date': '28/02/2002', 'gia_gained': 0, 'use_class': 'B2', 'actual_commencement_date': '31/12/2001', 'superseded_by_lpa_app_no': None, 'gia_lost': 2075}"", ""{'gia_existing': 0, 'superseded_date': None, 'actual_completion_date': '28/02/2002', 'gia_gained': 4562, 'use_class': 'SG', 'actual_commencement_date': '31/12/2001', 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan]"
Greenwich,10010220020,05/03/2024,Full planning permission,Greenwich-23_2981_F,,25/10/2023,"Temporary planning permission is sought for a period of five (5) years for the change of use of an existing warehouse from a data centre (Use Class B8)ÿ to a laundry facility (Use Class B2) to include the removal of ventilation units, installation of a water storage unit, full refurbishment of the interior fit out, installation of new windows to northern facade for proposed office space, ventilation flues for boiler units and associated cycle parking",2025-12-28T23:00:38.614Z,CHARLTON VILLAGE & RIVERSIDE,,15/01/2024,23/2981/F,Withdrawn,"ANCHORAGE POINT, 90 ANCHOR AND HOPE LANE, CHARLTON, SE7 7SQ",https://planning.royalgreenwich.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_GRNW_DCAPR_117441&activeTab=summary,,,,2025-12-29T01:54:14.690Z,,All Other,,False,Greenwich,Withdrawn,,0.489,,0.0,0.0,0.0,0.0,True,"[""{'gia_existing': 2295, 'superseded_date': None, 'actual_completion_date': None, 'gia_gained': 0, 'use_class': 'B2', 'actual_commencement_date': None, 'superseded_by_lpa_app_no': None, 'gia_lost': 0}"", nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]"
